hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
1.531924046499008,3.108865043531606,5.349658538145536,5.380452895281409,10.745716417866689,6.935466082279068,12.255160757006276,55.70006127450981,0.9851606310217083,0.9848654515000468,0.670067509592764,0.39661654060786367,172.30148048452222,25.596371829547042,52_skilled_forgery_forgeries_52_13.png,52,skilled_forgery
1.418355776123705,2.871562340883391,6.5926814845524175,6.957308096285823,13.734891219723144,8.584340399366003,-14.695462849291513,50.35085784313726,0.9880641729953917,0.9877912404661009,0.609547563217684,0.5543766563544386,173.79692832764505,25.456073203064484,52_skilled_forgery_forgeries_52_14.png,52,skilled_forgery
1.5269595573576593,3.0852436908737517,5.378561140624582,5.418295447532733,10.816790498127778,6.961165759207286,12.572887444114134,51.694822303921576,0.9865333320635764,0.9862593955580562,0.6844425575164411,0.3464566922313845,170.1812865497076,26.43052020571653,52_skilled_forgery_forgeries_52_15.png,52,skilled_forgery
1.4902019546955148,3.0044443360741835,6.063644386368664,6.190837862917554,12.319956629581045,7.717389948614899,13.350587891940979,48.853431372549025,0.9873806230626484,0.9870866039435969,0.6456186512814422,623000000.0,172.86677367576243,23.259232179183165,52_skilled_forgery_forgeries_52_16.png,52,skilled_forgery
1.5331338230470257,3.0921050209040257,5.633100968026669,5.633329364501192,11.266648722077937,7.179417378412703,12.926058027057802,50.13085171568629,0.9862708993013182,0.9859989843596986,0.6761904196137561,0.32183907984322013,172.48695652173913,24.228572861626684,52_skilled_forgery_forgeries_52_17.png,52,skilled_forgery
1.4446637376255445,2.9113676243776796,5.605686370705622,5.6410817724524245,11.264508142366704,7.100438630771445,13.119702513128022,50.76007965686274,0.9879145896597645,0.9875461506710606,0.6369423773252767,0.33853006606118025,171.10149750415974,24.879771088270402,52_skilled_forgery_forgeries_52_18.png,52,skilled_forgery
1.4975350574277868,3.0222930364980938,5.736321559050803,5.738429221489286,11.475989445026503,7.249904946562138,13.010884109500362,55.43912377450979,0.9866237542377345,0.9863972484864464,0.6747729954373607,0.09430894293608302,167.1634472511144,25.131689437259148,52_skilled_forgery_forgeries_52_19.png,52,skilled_forgery
1.5065458432615044,3.0376598977660483,5.7271630944637275,5.809361202748683,11.578045152695003,7.34348359351559,12.933657398097104,64.60435049019608,0.9854226220848034,0.9852177612619436,0.6682852859626593,0.6202247177073602,164.16920943134537,25.645815356183583,52_skilled_forgery_forgeries_52_2.png,52,skilled_forgery
1.4988926486138912,3.0262508249042113,5.31121675561359,5.3664882187958725,10.705510140322138,6.884229929033665,12.25930188149778,44.79656862745099,0.9874109244849868,0.9871172498689628,0.6222535703862955,0.4784688983768687,179.01294498381878,23.32317959056616,52_skilled_forgery_forgeries_52_20.png,52,skilled_forgery
1.493204136015017,3.0102615366559276,5.859607521337791,5.880065287518565,11.75016117051597,7.385611106662207,13.211357828854196,49.35431985294118,0.9866613192486601,0.9863666529895486,0.6140990208172138,0.286274509242599,178.15243902439025,22.744027495896297,52_skilled_forgery_forgeries_52_21.png,52,skilled_forgery
1.578434911812128,3.1901100552096437,5.880659624563652,5.920690524086479,11.821682714162911,7.516415923168435,13.239292387668305,66.31479779411765,0.9845770279061468,0.9842833797478684,0.6196898496064555,0.3452593911533821,170.97606382978722,24.28415474626627,52_skilled_forgery_forgeries_52_22.png,52,skilled_forgery
1.5220221890400902,3.0737080993956307,6.092609606794636,6.10423893646184,12.203191210160963,7.645210032150859,13.509986500504706,63.1828125,0.9846336905795533,0.9843446336185775,0.6650643696402655,6.4077669280799325,168.42201834862385,25.72299536000075,52_skilled_forgery_forgeries_52_23.png,52,skilled_forgery
1.50450911904235,3.0347910822345305,5.55231985005913,5.601948481818461,11.179127684100441,7.12111808807761,13.02070076341914,42.99761029411765,0.9880217905725872,0.9876993008621733,0.6913365108537745,0.4795180711336914,172.10912052117263,24.47439960518612,52_skilled_forgery_forgeries_52_24.png,52,skilled_forgery
1.5396573719887285,3.105689454341061,5.835036521873594,5.91825745628641,11.794904522358273,7.487506670594474,15.020059233362607,59.55424325980394,0.9853556941538435,0.9850186049187413,0.7017382092144742,0.2533333329111111,165.41489361702128,27.24725618607374,52_skilled_forgery_forgeries_52_3.png,52,skilled_forgery
1.490569100781236,3.005126745554667,5.3429466446785385,5.359055834991606,10.710101375960727,6.861620334480748,12.555248960976176,47.34117647058823,0.9880174439792028,0.9876993057326203,0.694518161762739,0.8219584545342479,168.08794788273616,27.488204482852186,52_skilled_forgery_forgeries_52_4.png,52,skilled_forgery
1.4443623871146445,2.9097530172510004,6.125389632338617,6.135936510516506,12.266964732358465,7.596835417234026,13.653923390462511,50.55965073529411,0.9872630024224325,0.9870100023823175,0.6713275886066075,0.3140495861279967,169.57861635220127,25.863972574428736,52_skilled_forgery_forgeries_52_5.png,52,skilled_forgery
1.4823720647430463,2.988004193626589,5.794404349679773,5.823978007208617,11.633207199310744,7.320895273721364,-13.51159551883551,48.682169117647064,0.9872714570566988,0.9869333831060775,0.6924655521752944,162.49995937501015,169.1697247706422,24.64463519014099,52_skilled_forgery_forgeries_52_6.png,52,skilled_forgery
1.4831334347896556,2.990334933173684,5.531229140255784,5.599149846528407,11.164339691782398,7.102105342514633,14.059530554275852,43.06473651960785,0.9882161583282189,0.9878371611824316,0.7049329265161477,0.34955752135053647,169.7377049180328,24.65233779313891,52_skilled_forgery_forgeries_52_7.png,52,skilled_forgery
1.445874491131428,2.9100259039661256,6.071535112907153,6.096987533807631,12.181498505431083,7.552005888463345,13.651086550159674,46.64767156862745,0.9876848992430813,0.9875002018672856,0.6606921710907404,0.3853211000336672,172.10761589403972,24.93494864346952,52_skilled_forgery_forgeries_52_8.png,52,skilled_forgery
1.483441300233324,2.9887040966125977,5.734381362621566,5.762600398980899,11.51120894716903,7.257426330809327,13.144199214160682,56.07117034313727,0.9861335318036353,0.985876452741787,0.689362626483073,0.31688804493949135,166.1671469740634,26.115312095895135,52_skilled_forgery_forgeries_52_9.png,52,skilled_forgery
1.7094278320565284,3.4557243815769767,7.023032009873061,6.878535688605052,13.82932604020834,8.607817036802212,16.09116430037438,129.90140931372548,0.9739842298748213,0.973652756480158,0.6167726982873745,0.47732696840414446,163.52342487883683,26.974630884814385,53_skilled_forgery_forgeries_53_1.png,53,skilled_forgery
1.7527175352965376,3.5505153991082783,7.300595032741335,7.099780972145368,14.305506142294023,8.884288902174534,15.09946499450584,120.56482843137258,0.9732501856415574,0.9729482681789324,0.5867164542073152,0.4090395475604073,171.03608660785886,26.84326446084217,53_skilled_forgery_forgeries_53_10.png,53,skilled_forgery
1.6839916486831785,3.3959224056041104,7.987562836246374,7.93450953428902,15.900430467602702,9.632920786620367,16.72193958904511,105.99767156862742,0.9771673664966307,0.9768234768785155,0.6365652191585429,1.2505050479787776,166.13375224416518,27.98218641666069,53_skilled_forgery_forgeries_53_11.png,53,skilled_forgery
1.69784758759076,3.428672350059878,6.883484537117801,6.89721150375098,13.787892268838888,8.61413341307743,15.195047490068143,107.2674632352941,0.9766962355909559,0.9763333699502491,0.6261931880798175,7.3481480937174215,167.3362910381544,27.543199040694823,53_skilled_forgery_forgeries_53_12.png,53,skilled_forgery
1.773084312549749,3.594666159203907,7.723623855750216,7.536707999452385,15.17559397714358,9.360768433734036,15.869337029726521,150.54718137254903,0.9706937276141606,0.9703287110629049,0.6111613815965202,0.2618409291672556,163.5814447592068,27.808756465478584,53_skilled_forgery_forgeries_53_13.png,53,skilled_forgery
1.825211943540629,3.708653147003868,6.791199141407688,6.704787428398515,13.452973460212378,8.55926456247796,14.978760524370326,131.12711397058825,0.9684878804693361,0.9679547545511823,0.6001559406229098,0.704805491184433,173.20469798657717,25.420999709906567,53_skilled_forgery_forgeries_53_14.png,53,skilled_forgery
1.767557519110756,3.567651030366646,7.612172862790248,7.950954762199419,15.748250065501148,9.875348494302091,-16.310329052637588,117.03814338235293,0.9738533638795651,0.9734843138470846,0.6067819696415445,0.44328703652397333,170.0617481956696,26.721322311399824,53_skilled_forgery_forgeries_53_15.png,53,skilled_forgery
1.8086252391620403,3.656278576492446,7.402477525187419,7.326230734600816,14.690598211334999,9.157694431272247,16.796279467510765,133.73483455882354,0.9723020876086088,0.9718605547751349,0.6194920693724114,0.615757575011203,165.2828207051763,26.85478686081769,53_skilled_forgery_forgeries_53_16.png,53,skilled_forgery
1.7858066441461136,3.6017419315761363,6.386104930057983,6.381638429443254,12.765528807997534,8.184319736994222,14.79798970560153,115.35962009803923,0.9735878152060278,0.9731931949580378,0.6402483242100612,0.353748679668692,168.29407176287052,28.176457225263096,53_skilled_forgery_forgeries_53_17.png,53,skilled_forgery
1.7520170715247272,3.551724406255831,8.142632683453249,7.724764458397737,15.76636149696718,9.529251875324714,15.862052454306,126.72876838235294,0.9741258418294273,0.9737753731752431,0.567785550009432,0.6179624656595677,168.94366197183098,25.695175853634474,53_skilled_forgery_forgeries_53_18.png,53,skilled_forgery
1.7188108780800346,3.4773960413244858,6.601490601878482,6.566185957915467,13.150127390600368,8.324755964207556,14.811712484875116,119.05517769607846,0.9753409740038282,0.9749700362412245,0.6195177125330583,1.0135135118014975,165.76510067114094,27.398841219249594,53_skilled_forgery_forgeries_53_19.png,53,skilled_forgery
1.7072931355786691,3.4468162709570085,6.384604192420574,6.3704492237183645,12.74809444378225,8.094024857793219,14.37953118948546,136.97297794117648,0.9746468623900791,0.9743420158193591,0.6129912854947508,0.7214285703979592,160.1643153526971,27.551558089552096,53_skilled_forgery_forgeries_53_2.png,53,skilled_forgery
1.7743163050494812,3.5787120331329993,7.668353609430965,7.415501183832705,14.95750605244456,9.20498954902269,16.681272145243977,129.41234681372546,0.9743379400143635,0.9738365086542682,0.6095873259972334,0.2362911263845552,165.03145161290323,28.01269547134369,53_skilled_forgery_forgeries_53_20.png,53,skilled_forgery
1.784292223158496,3.6026487567837693,7.0384950372635355,6.97547381862116,13.98277283534738,8.777012375477838,15.402121062518512,111.4859068627451,0.973005374165166,0.9725192459345704,0.6379607968219146,0.5932203382648664,171.00531914893617,26.92118072645876,53_skilled_forgery_forgeries_53_21.png,53,skilled_forgery
1.756068046108817,3.5460166880501696,7.496818276348248,7.459647281544655,14.938292837759743,9.237421554129227,16.298605687761132,111.2217830882353,0.9737208604675713,0.9733310310908045,0.6465219425469089,0.6534017963370965,169.06444099378882,27.10202788872635,53_skilled_forgery_forgeries_53_22.png,53,skilled_forgery
1.742758788215836,3.5093071058596026,7.657891946995208,7.692979232661588,15.368551778327289,9.447660466537119,16.968570180929586,111.95205269607841,0.9740079401018225,0.9736220656840672,0.6461525236772159,0.6377749021503559,168.23143759873616,27.82555664339293,53_skilled_forgery_forgeries_53_23.png,53,skilled_forgery
1.8139254768041235,3.665783384997863,6.772488654333644,6.748056299583564,13.508453352129752,8.582472394854758,15.129051747039389,128.4342524509804,0.9703158919921882,0.9698692788999196,0.6444483232421255,0.4618514746064583,167.55949895615868,26.969094439075583,53_skilled_forgery_forgeries_53_24.png,53,skilled_forgery
1.7372450156898396,3.5028290520032845,6.565249460434344,6.5452189317491545,13.100480936547296,8.29918985099255,15.046753796481557,114.69659926470587,0.9771491458270557,0.9767928903909394,0.6060671966508673,3.8017620977895943,165.07064220183486,27.68488410386537,53_skilled_forgery_forgeries_53_3.png,53,skilled_forgery
1.680194621683704,3.3901902478401778,7.946997027061438,7.503111444617655,15.24516409942595,9.214375211194737,-15.789782342323285,124.68213848039217,0.9760146018715773,0.9757206837013872,0.593679833227408,1.081031305559795,164.38053097345133,28.174587992863795,53_skilled_forgery_forgeries_53_4.png,53,skilled_forgery
1.5540750648540216,3.2109333161096876,5.514441005391704,6.191585390818886,12.068662159467223,7.834960324878501,-12.534216398902197,161.44442401960782,0.9756103359856955,0.9753379119712958,0.4556106371167945,1.003496501742139,161.42059336823735,31.914114593603227,53_skilled_forgery_forgeries_53_5.png,53,skilled_forgery
1.7706914733655108,3.590881545375373,7.3923758943274525,8.144857309375956,16.295127362173048,10.932448155164236,15.954579905162317,115.20839460784313,0.9743016339106331,0.9739438094411257,0.6151797120112821,0.8165680461293372,168.92671009771988,26.235053196293954,53_skilled_forgery_forgeries_53_6.png,53,skilled_forgery
1.7596905955612177,3.577439945857289,7.38075297566265,7.5062864748882365,14.951892920682228,9.465442284993532,15.959493739485396,123.71075367647056,0.9736034459673747,0.9732852148420789,0.5788509077197398,0.3037974680339689,170.5598705501618,27.604971316905782,53_skilled_forgery_forgeries_53_7.png,53,skilled_forgery
1.6590434495036728,3.342289881936156,6.919495940475555,6.968334562344896,13.913099710733093,8.651341854980775,15.116368638962834,103.55597426470588,0.9770266241047583,0.9766857294414817,0.5736099359418847,0.14814814799137763,172.70506912442397,25.421563148663555,53_skilled_forgery_forgeries_53_8.png,53,skilled_forgery
1.794536758335044,3.6368535542875007,7.659599196173038,8.040911617728987,15.891194958382577,9.869678847637523,17.836493896820667,121.96292892156859,0.973288036955206,0.9727949795968773,0.6193714547750441,0.47193585283856143,167.86070038910506,26.36773859131573,53_skilled_forgery_forgeries_53_9.png,53,skilled_forgery
1.8331433948231088,3.889353877643311,6.0301451446384915,6.3831999526975585,12.641826739250996,8.36498670786261,12.925898599339252,148.2328431372549,0.970394192222128,0.9700991291264186,0.6088943317524043,0.3314231133415252,164.10473457675752,28.086496711523033,54_skilled_forgery_forgeries_54_1.png,54,skilled_forgery
1.867951058801281,3.91426148487072,6.191032027683016,6.713034490144518,13.19592954625132,8.692985949946827,13.603982471534001,161.06130514705882,0.9695222692526145,0.9690881851789106,0.5862929906669105,0.201680672099428,164.21678321678323,28.724040237306514,54_skilled_forgery_forgeries_54_10.png,54,skilled_forgery
1.7556462931966654,3.636092514832177,5.481606077192829,5.671230600292725,11.249243642772418,7.489574153861623,12.315482954788996,136.12098651960784,0.9736594790258535,0.9733463840610503,0.626096763729383,0.2645290578511733,161.6434231378764,29.4758428099992,54_skilled_forgery_forgeries_54_11.png,54,skilled_forgery
1.7569472200310239,3.5978902625058877,5.6474536724189734,5.842844129980749,11.589702092069855,7.642597293769636,12.640845391107113,124.79806985294121,0.9734434590691418,0.9730553742080398,0.635158364521351,0.6098484840784741,164.68392156862745,27.63413093376444,54_skilled_forgery_forgeries_54_12.png,54,skilled_forgery
1.7060927553907794,3.557692031695725,5.392654038336688,5.727720554360182,11.288159504538283,7.508154716492589,12.75600905135401,132.10468749999998,0.9758106685209242,0.9754142439536525,0.6060341205654638,0.2872928173621074,161.52274678111587,28.507248490331865,54_skilled_forgery_forgeries_54_13.png,54,skilled_forgery
