path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_53_9.png,53,9,forged,4.074074074074074,0.025777126099706744,0.8544303797468354,65,1.7181814922557719,3.483320171352836,7.3103393793971225,7.615714501194733,15.079026678422062,9.360483208771587,-16.519658324347148,0.023849608793167224,0.023849608793167224,0.9880751956034164,0.9624480395803751,0.5271376737642139,0.9263156646346175
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_1.png,54,1,forged,2.2916666666666665,0.028269794721407625,0.5039001560062403,52,1.7621290993551033,3.7453994027101034,5.8007968440303594,6.1570870307041785,12.18101965133222,8.062232641093077,12.499951911649733,0.026622544055657782,0.026622544055657782,0.9866887279721711,0.9585997929333068,0.517835776868686,0.9189278395451058
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_10.png,54,10,forged,2.3404255319148937,0.02821114369501466,0.5822368421052632,29,1.7925490450921846,3.7557717803590895,5.9831056307624415,6.4926496322775495,12.755878805848006,8.388804969128158,13.209454693309384,0.029438892398861063,0.029438892398861063,0.9852805538005694,0.9572348555160252,0.4664463795908703,0.9163111202374744
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_11.png,54,11,forged,2.6506024096385543,0.02563049853372434,0.5094991364421416,21,1.6906120312483084,3.506623159129483,5.2681428925021345,5.451711604027241,10.813107211365883,7.205244452634633,11.897333640253532,0.02523305374709384,0.02523305374709384,0.987383473126453,0.9619010260747571,0.49719880351864865,0.9252641155647972
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_12.png,54,12,forged,2.528735632183908,0.027536656891495603,0.9726890756302521,50,1.687121150161438,3.4550552124116622,5.482795222722335,5.679860651597563,11.26283603770062,7.408159024273313,12.321982968241386,0.02577899861624202,0.02577899861624202,0.9871105006918789,0.9597141046756477,0.5214467127906585,0.9210606093110387
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_13.png,54,13,forged,2.528735632183908,0.022551319648093843,0.501953125,56,1.6249962393769013,3.3903554797525572,5.1559801156305936,5.482998544792766,10.802754278364016,7.179939483536809,12.258228372209148,0.024019017846599898,0.024019017846599898,0.9879904910767001,0.9655610744665717,0.4574895739932805,0.9323159008461277
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_14.png,54,14,forged,2.844155844155844,0.022082111436950148,0.4342857142857143,35,1.6583539443063369,3.455146883749376,5.391919918565035,5.741933133429093,11.31756077303943,7.474130528326641,12.011785427262984,0.02364167554883821,0.02364167554883821,0.9881791622255809,0.9661591537098382,0.4563247555102862,0.9334708144255828
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_15.png,54,15,forged,2.4444444444444446,0.031612903225806455,0.5444126074498568,65,1.7876113448434456,3.7738046356510666,5.786398882145652,6.309712695355479,12.36155748756774,8.197774651869807,13.238774887871005,0.02978611226612673,0.02978611226612673,0.9851069438669366,0.9537141839106856,0.5164745918536628,0.9095911720503467
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_16.png,54,16,forged,3.235294117647059,0.024134897360703813,0.7326315789473684,54,1.6943805381059687,3.4430248272062363,5.959192299894472,6.141185365723238,12.191775764692814,7.863269936361934,13.55807355426791,0.024609577911208894,0.024609577911208894,0.9876952110443957,0.9636510378224123,0.480931639715026,0.9286327814932182
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_17.png,54,17,forged,2.528735632183908,0.02439882697947214,0.6706827309236948,33,1.6745491319759482,3.441633676632222,5.694054836806347,6.065027394762832,11.954096408704617,7.794836289295767,12.62819364532232,0.022888106115820733,0.022888106115820733,0.9885559469420897,0.9643562371917034,0.5197535622854883,0.9299902528690436
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_18.png,54,18,forged,2.2222222222222223,0.02994134897360704,0.693200663349917,55,1.8130792051480684,3.837361002334592,5.773536251378828,6.257976840670393,12.296726386582295,8.185721466943761,12.77270779149022,0.0294698778303607,0.0294698778303607,0.9852650610848197,0.9555696923573953,0.49474124865029895,0.9131270307331054
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_19.png,54,19,forged,2.156862745098039,0.029120234604105573,0.8630393996247655,43,1.8581753370259895,3.9147616483670906,6.044994414965821,6.412713372336254,12.654938341629833,8.373598221850939,13.253512484096936,0.02944819628877396,0.02944819628877396,0.9852759018556131,0.9564557695952935,0.4800617655209681,0.9148246774562656
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_2.png,54,2,forged,2.75,0.02407624633431085,0.5009140767824497,19,1.7209803423400865,3.581289297902532,5.2791652033237115,5.512621449791134,10.911730696588057,7.308630648415072,11.824845275348135,0.02492093649999487,0.02492093649999487,0.9875395317500025,0.9636227788431716,0.4714914622832498,0.9285788411557983
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_20.png,54,20,forged,2.1782178217821784,0.036656891495601175,0.5782828282828283,71,1.8826197851121171,4.023400734178155,6.221275932650842,6.738379210072042,13.29206791510217,8.835249656699302,13.488260722480465,0.03136407155960846,0.03136407155960846,0.9843179642201958,0.9480733499279705,0.5570924531170398,0.8988637504440256
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_21.png,54,21,forged,1.6417910447761195,0.043812316715542525,0.5075681130171544,63,1.894098952698192,4.234947662862886,5.90031257125157,6.37430224744642,12.559838432510032,8.493627487733653,12.862001946456713,0.03398702942098676,0.03398702942098676,0.9830064852895066,0.9396682702996639,0.596797301026353,0.8830078474831203
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_22.png,54,22,forged,1.9642857142857142,0.032082111436950146,0.45478723404255317,36,1.7788609171278456,3.76609340686087,5.897652230971054,6.477637516068399,12.758224967204837,8.400325509851617,12.894368463541532,0.02886342506968787,0.02886342506968787,0.9855682874651561,0.9537722498870188,0.5368458326498988,0.9096963800881974
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_23.png,54,23,forged,2.4444444444444446,0.027390029325513196,0.434715821812596,24,1.808187672015034,3.799465361135088,5.647664407097558,5.962407888415031,11.799184973287442,7.891254754198319,12.200688505891073,0.024182392414425515,0.024182392414425515,0.9879088037927874,0.9606949756139702,0.5479694354792701,0.922945318476959
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_24.png,54,24,forged,2.75,0.022258064516129033,0.518,28,1.7144310824215854,3.5502118175887216,5.47842662335518,5.7338010873895335,11.345944693282872,7.515762593041005,12.121150327599656,0.023914268654255798,0.023914268654255798,0.988042865672872,0.9659044842244914,0.4528712423051881,0.9329787729729604
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_3.png,54,3,forged,1.9469026548672566,0.03574780058651027,0.5199501246882793,28,1.8973193243390356,4.12493639351884,6.132724391810892,7.161602049097166,13.813724259946007,9.29133408082324,-14.631920570354268,0.030393269339961178,0.030393269339961178,0.9848033653300194,0.9493514817256271,0.5616265771661129,0.9012889329989415
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_4.png,54,4,forged,2.4175824175824174,0.025659824046920823,0.6324626865671642,30,1.7054002358948142,3.5413811514323355,5.720984067046365,5.968347925718849,11.82216792867066,7.743691393715419,12.505146394644731,0.025653152636139823,0.025653152636139823,0.9871734236819302,0.9617596070544415,0.4871734558793113,0.9249895578690024
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_5.png,54,5,forged,2.156862745098039,0.03436950146627566,0.5025641025641026,43,1.8123353931526458,3.8148194927929078,6.177998070373323,6.853762963296466,13.476652227668383,8.837039511568362,13.574622583430541,0.03128870570370189,0.03128870570370189,0.984355647148149,0.9503701678197174,0.5296552364372129,0.9032256673814918
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_6.png,54,6,forged,2.5,0.029208211143695016,0.5709779179810726,42,1.7928077717523276,3.746544171095858,6.376821174994806,6.557985281304017,13.061436559446552,8.4373347502124,13.433099517697617,0.027206808777933193,0.027206808777933193,0.9863965956110335,0.9573877035721907,0.5225141121423432,0.9166031099633859
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_7.png,54,7,forged,2.05607476635514,0.038973607038123165,0.5580304806565064,43,1.8835168842599097,4.07082343102002,6.11582571679552,6.640267751899355,13.054289260967762,8.687838931289468,13.426431715884869,0.03529658670712381,0.03529658670712381,0.9823517066464381,0.9437822498688317,0.5313991886401718,0.8907561822979875
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_8.png,54,8,forged,2.2448979591836733,0.03589442815249267,0.5338345864661654,46,1.851329958087748,3.8674868374348708,6.026815010941341,6.468996934049031,12.74331605652003,8.429185466417236,13.187442689785577,0.030226108001988775,0.030226108001988775,0.9848869459990056,0.9493058003117847,0.5653858943037768,0.9011924198780263
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_54_9.png,54,9,forged,2.7848101265822787,0.026070381231671554,0.6432532347504621,39,1.7611248874400451,3.6353716805423653,5.786264318449224,6.038864401132458,11.958995351849874,7.866282511333361,12.684128100787188,0.0249013548550567,0.0249013548550567,0.9875493225724716,0.9615932169421164,0.5126874911929489,0.9246712519978644
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_1.png,55,1,forged,3.283582089552239,0.03038123167155425,0.7180762852404643,158,1.759937547626296,3.5595442352753452,6.441185101105607,6.51178932395339,12.988983635599018,8.292048361391997,-14.232267000730786,0.02926280976084134,0.02926280976084134,0.9853685951195794,0.9551841258225178,0.506151859316769,0.9123858328409785
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_10.png,55,10,forged,3.142857142857143,0.03909090909090909,0.9263005780346821,142,1.8066023741704214,3.6558080363545993,6.545600571494306,6.590460784997736,13.158583248236937,8.425356219002477,-14.845528671954549,0.03420936413042628,0.03420936413042628,0.9828953179347869,0.9442552697036731,0.5462414474179298,0.8916351814732324
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_11.png,55,11,forged,3.7758620689655173,0.02844574780058651,0.94,114,1.7103276129514509,3.4472079166182414,6.799529409745911,7.029074036379639,13.947164817774006,8.847919761237703,-14.824379045999459,0.02750772440243376,0.02750772440243376,0.9862461377987831,0.9579168246310894,0.5060513031023516,0.9176153606597315
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_12.png,55,12,forged,3.142857142857143,0.034545454545454546,0.8580441640378549,126,1.8150010508599117,3.6827722097212825,7.099026705603479,7.164294451776268,14.296174850209386,9.033917805958245,-15.793408740751532,0.03031365586702428,0.03031365586702428,0.984843172066488,0.9505314456237106,0.5485684345144235,0.903523298971736
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_13.png,55,13,forged,3.6065573770491803,0.03475073313782991,0.8779714738510301,110,1.7919642733573278,3.6275123237709566,7.376246495436114,7.609681177470672,15.112114392211625,9.541085454479834,-15.787578922101396,0.03085821167410369,0.03085821167410369,0.984570894162948,0.9501336300015399,0.5421479261762927,0.9027718443122661
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_14.png,55,14,forged,4.313725490196078,0.03310850439882698,0.8268608414239482,135,1.7809699680875914,3.592320143037153,6.907401036392306,7.038144564052458,14.012330579426518,8.882914075435863,-15.1048966039252,0.03182852043977662,0.03182852043977662,0.9840857397801117,0.9512429928334399,0.5056113714993669,0.9048796319267444
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_15.png,55,15,forged,3.492063492063492,0.036304985337243405,0.6289473684210526,112,1.8025267329851125,3.655979347544712,6.609450360289101,6.771137274662766,13.463791285266721,8.605659757325839,-14.444513506875445,0.03135588935361964,0.03135588935361964,0.9843220553231902,0.9482516110072678,0.5553350263976486,0.8991962748204765
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_16.png,55,16,forged,3.4375,0.032756598240469205,1.0457875457875458,117,1.7861312539057193,3.615969335126564,6.700494058533975,6.678036183970843,13.36738992581179,8.493363327433642,15.061955456877916,0.030126788977168608,0.030126788977168608,0.9849366055114158,0.9523871120108692,0.5278475650484947,0.9070583840794098
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_17.png,55,17,forged,3.492063492063492,0.034897360703812316,1.1915285451197053,181,1.8454567297047524,3.730823385352059,6.713353379276635,6.711956634676715,13.424706870653424,8.57741944865701,15.103651800241153,0.03211500416588192,0.03211500416588192,0.983942497917059,0.949299238417772,0.5263754060860677,0.9011845086186588
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_18.png,55,18,forged,3.4375,0.03225806451612903,0.8272425249169435,131,1.7888692109757522,3.6186453455460863,6.987867952239439,7.254243296857395,14.387258627347906,9.190300920768603,-15.010768236308417,0.03239763808146486,0.03239763808146486,0.9838011809592676,0.9517871291430597,0.4841230830292993,0.9059109151914324
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_19.png,55,19,forged,3.0555555555555554,0.04117302052785924,0.7772151898734178,140,1.867693711642483,3.783636331059401,7.7237109179885834,8.057241246974995,15.960669037955714,10.18912149194789,-16.5663746242353,0.03358115591876087,0.03358115591876087,0.9832094220406196,0.9425377962632051,0.5762089445341296,0.8883992528926693
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_2.png,55,2,forged,3.5901639344262297,0.03193548387096774,0.8679245283018868,116,1.7366988540576516,3.5072404052738078,6.753834479432959,6.845930345006675,13.645846640220197,8.623988108118994,-15.549215968768676,0.030474095796676447,0.030474095796676447,0.9847629521016619,0.9531373577118784,0.5085481104431642,0.908481095419844
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_20.png,55,20,forged,2.972972972972973,0.04043988269794722,0.8994490358126722,148,1.933773844569361,3.9283282852621624,6.8222883432916825,6.886308558086862,13.740609978474556,8.859372784126485,-16.172629477391084,0.03577630874863028,0.03577630874863028,0.9821118456256848,0.9420357772957947,0.542285422109904,0.8874548460371023
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_21.png,55,21,forged,3.142857142857143,0.036979472140762464,0.7810734463276836,129,1.8198698844601957,3.697123308563598,6.554638116011148,6.64684189633431,13.247988398398228,8.515971077789843,-14.611634196486927,0.03276802637365848,0.03276802637365848,0.9836159868131706,0.9469903771811152,0.54219109455862,0.8968074544584252
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_22.png,55,22,forged,3.3846153846153846,0.030703812316715543,0.9175824175824175,114,1.8130774978884627,3.6675433702247546,7.08903826787401,7.164332280792427,14.29124766816708,9.03587541849458,-15.778539143010466,0.028537608496833983,0.028537608496833983,0.985731195751583,0.9551837621653169,0.5240134960171163,0.91238838064359
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_23.png,55,23,forged,3.1884057971014492,0.03961876832844575,1.107644305772231,216,1.9165803547683353,3.8981585250901456,6.528996256112939,6.49512380511042,13.00753127089673,8.444229146586862,14.405297795626902,0.03714506312124116,0.03714506312124116,0.9814274684393794,0.9421950778774495,0.5149264878971892,0.8877502087462779
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_24.png,55,24,forged,2.972972972972973,0.0343108504398827,0.7030567685589519,127,1.7875578312949454,3.63173431941044,7.252101822305613,7.404126508374626,14.745090744205859,9.311408313199971,-15.352558428272172,0.0313182759874601,0.0313182759874601,0.9843408620062699,0.9502469652057709,0.5308473365737107,0.9029833678165752
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_55_3.png,55,3,forged,2.6506024096385543,0.03416422287390029,1.0656028368794326,123,1.8231896729480928,3.712012828666153,7.752077561759523,8.054658068409449,16.036605017299046,10.004603985238194,16.216855469307735,0.03038720659487542,0.03038720659487542,0.9848063967025624,0.950915899972304,0.5419386534495927,0.904254703895495
