hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.0422700366639566,4.460043411243242,6.238204091291791,6.618257554596628,13.049874084363093,8.86900574911041,13.951731514909575,795.6431985294118,0.958775392114425,0.9375728210381066,0.8271470980078869,2.4371908976882386,44_skilled_forgery_forgeries_44_22.png,44,skilled_forgery
1.9940039660655404,4.32739803503044,6.0788225688185245,6.40322632703788,12.644626687338912,8.56974561099513,-14.02527255166881,811.3726715686278,0.9616482397860158,0.9429883411008733,0.8015306186966978,1.4166666655735596,44_skilled_forgery_forgeries_44_23.png,44,skilled_forgery
2.080790788827299,4.807805302674182,6.377430486423076,6.998503338549472,13.694616061053164,9.402420028371004,-14.40344044335928,860.0791666666671,0.9550165177762462,0.9277443149179669,0.839087903497647,2.798877452947729,44_skilled_forgery_forgeries_44_24.png,44,skilled_forgery
2.102946931261899,4.626918458610216,6.338104244726891,6.700982574056724,13.225597654445199,9.051166153672817,14.038858504846393,790.437867647059,0.9586582320489468,0.9304744425470626,0.849108642708744,0.9583333328579695,44_skilled_forgery_forgeries_44_3.png,44,skilled_forgery
2.12831716643732,4.766418723499766,6.481994532444631,7.030390280044527,13.787114375438914,9.418547728114508,-15.092396735563982,830.9850796568628,0.9552347489166854,0.9255975475912507,0.8512017730719774,1.3853107336806154,44_skilled_forgery_forgeries_44_4.png,44,skilled_forgery
2.059810509877327,4.4893839777046685,6.367231585141345,6.787796064367542,13.365637521818982,9.05730615149276,14.776157224265269,929.9464460784316,0.9553217704779045,0.931441797412256,0.8150284482040506,0.8689486548318099,44_skilled_forgery_forgeries_44_5.png,44,skilled_forgery
2.092946883842261,4.551083384067391,6.363347017105124,6.767406896423294,13.332850004406955,9.048465427712996,-15.090925158513734,949.0530024509807,0.9582970731040196,0.9308175095655108,0.8211368164184704,1.2437463634416832,44_skilled_forgery_forgeries_44_6.png,44,skilled_forgery
2.1365184420709533,4.795392757551376,6.558745188478653,6.872151440909795,13.588108485797532,9.290192788561395,14.902987471810812,887.0819852941177,0.9497395965790402,0.9190143406633734,0.8545208939454912,0.666908299867014,44_skilled_forgery_forgeries_44_7.png,44,skilled_forgery
2.089672174572841,4.4341046950413565,6.363683210161669,6.575233039087143,13.046896548954834,8.830004032330498,14.0424278487465,674.019699754902,0.9566306086720318,0.9265000647897577,0.8799281893681519,0.31937984486220783,44_skilled_forgery_forgeries_44_8.png,44,skilled_forgery
2.2301636648500347,5.110831178772703,6.825314154400395,7.334706298115338,14.417372176293759,9.917546231372318,-15.372334579440766,875.3454963235295,0.9528020748093257,0.9157844136897375,0.8698593689023054,1.7389830498649812,44_skilled_forgery_forgeries_44_9.png,44,skilled_forgery
2.0186915898460636,4.739113939018758,6.848046598589961,8.203320133642672,16.02895629979647,10.592158678587428,-15.791833124022643,2022.7323529411774,0.9367751846160179,0.9268966494557095,0.5401863358096417,0.7087616247142625,45_skilled_forgery_forgeries_45_1.png,45,skilled_forgery
1.9460347568486962,4.360470387750559,7.659081878839029,8.371047096255113,16.3910109684392,-10.554939805146004,17.211863060004717,2115.447610294118,0.9307402352645595,0.9186031960602854,0.5786620035289035,0.7317073167544829,45_skilled_forgery_forgeries_45_10.png,45,skilled_forgery
1.995944092026284,5.092375769211447,6.463918478569106,8.068559657965167,15.447391951594001,-10.69439248108675,-15.531289259222056,1791.809007352941,0.9398539491609335,0.9283412650222405,0.5891540060537346,0.4370127203787392,45_skilled_forgery_forgeries_45_11.png,45,skilled_forgery
1.966790646686046,5.055941487303642,6.133038331841078,7.511851351784793,14.340017895830265,10.047575060044784,15.126765294452756,1523.9737438725485,0.9506132952870073,0.9378990701855554,0.6244527938840753,0.5133950314109134,45_skilled_forgery_forgeries_45_12.png,45,skilled_forgery
1.895951769481863,4.39141730808062,6.5386503174933654,7.945107082109662,15.905383606725616,10.146886857645612,-15.19507720601588,1980.632659313726,0.9389121905014739,0.9337470822858601,0.43434609712102035,1.0759144229979887,45_skilled_forgery_forgeries_45_13.png,45,skilled_forgery
1.6940049011098903,3.5485650628133096,6.2760618094182075,7.460716536071092,-14.865611824232854,-9.449017220131354,-14.348282583876315,844.4922794117651,0.9518736614533974,0.9490537457715628,0.644137695586664,1.289867840273244,45_skilled_forgery_forgeries_45_14.png,45,skilled_forgery
1.9439401936067384,4.230681940362423,6.777071575560499,8.162235476712157,15.781372308709482,10.311298617031385,15.783440617749864,1547.6836397058826,0.946336663198934,0.9343792278949448,0.627616273932061,0.6087169438742815,45_skilled_forgery_forgeries_45_15.png,45,skilled_forgery
1.9176093638814382,4.224566936021819,6.418486840846552,7.32482122958457,15.036219853056355,9.834585746508777,14.201065631916514,1448.65409007353,0.9483287174731007,0.9362147987121907,0.6290857588066047,0.43382682797944067,45_skilled_forgery_forgeries_45_16.png,45,skilled_forgery
1.776741935232132,3.7734520459689684,5.8117697135007695,6.242751705197388,12.273678283154638,8.135484735629829,13.158131480574662,719.2193627450979,0.9549408128068669,0.9485732121445429,0.723543419886161,1.6943056926130813,45_skilled_forgery_forgeries_45_17.png,45,skilled_forgery
1.9263276449305629,4.202506322912409,6.448927286998595,8.233851834927902,-15.871391847240961,-10.539947679467115,15.639361953383709,1710.6393382352946,0.9474224966449698,0.937635603473655,0.5579866194030788,1.166908562288165,45_skilled_forgery_forgeries_45_18.png,45,skilled_forgery
1.9483278158093953,4.217221768705551,6.562301619911522,7.508849147458028,14.579793789071564,9.816428140486714,14.955933355411778,1086.3843137254903,0.9396807239642472,0.9324051615125446,0.6800985606266626,1.5512915117702644,45_skilled_forgery_forgeries_45_19.png,45,skilled_forgery
1.7187608955175555,3.6698643038852823,5.6863858376603655,6.175163018364909,12.107202321300795,8.054352587918991,-13.22392294338167,788.1399816176472,0.9535064665444419,0.948905429453038,0.6832766727196639,2.012499997713068,45_skilled_forgery_forgeries_45_2.png,45,skilled_forgery
1.9277262813050133,4.37729645245308,6.803009693825091,8.504020124032271,-16.20126735105963,10.790640601844125,16.527010247084778,1575.3071078431376,0.9442253324667803,0.9360388993681006,0.5671638194762567,0.8364069001568073,45_skilled_forgery_forgeries_45_20.png,45,skilled_forgery
2.0449217753332056,5.244412848939627,6.651346799990613,7.7535707491863075,16.115845307121422,-10.39413420362334,-14.957072237392243,1872.7000000000003,0.9388507028656766,0.9251104064951311,0.6190029189236208,0.34307089407086894,45_skilled_forgery_forgeries_45_21.png,45,skilled_forgery
2.043064886334828,5.2492688977956155,6.741845392067528,7.931552535086469,15.438006189468803,-10.564836010238045,-15.401093599764504,1988.4449448529413,0.9326797027988997,0.9174268851248888,0.6248762271993759,0.3763800600948879,45_skilled_forgery_forgeries_45_22.png,45,skilled_forgery
2.08312677414349,4.981702186392222,7.325597935504816,8.147053397164942,16.199718416368526,-10.907948553139956,-15.94097612232288,1854.4622242647058,0.9317682488297283,0.9131025225785122,0.6703978476239105,0.42562116798140653,45_skilled_forgery_forgeries_45_23.png,45,skilled_forgery
1.8866935776878317,4.0842123860535,6.237886630910376,7.505419371831653,-14.700306615921823,-9.687439881229007,-14.432617737082927,1470.2413602941172,0.9480741747044814,0.9399539896887622,0.5766139766524682,1.5286956508446123,45_skilled_forgery_forgeries_45_24.png,45,skilled_forgery
2.021020835510433,4.739556244743276,6.79775212832101,9.470811952740124,-18.020601404537242,-12.377381141170943,-17.639763513874225,1891.7980392156865,0.9447888787666557,0.9342355833962105,0.5428921228892717,1.0044219829409842,45_skilled_forgery_forgeries_45_3.png,45,skilled_forgery
1.9975654278396477,4.932731660134085,6.56775701996398,8.592435458241908,16.177627902267876,11.09065090162828,-16.9898285326922,2221.6898897058827,0.9316685843063859,0.9204953618765147,0.541139761767659,0.5482688388805422,45_skilled_forgery_forgeries_45_4.png,45,skilled_forgery
2.0225090122826344,4.714923942894604,6.601864592241145,9.109523548752593,17.06130309976181,11.931404560096023,-17.188539979749443,1668.858057598039,0.9465571586650597,0.9311603854217566,0.6413523960425116,0.6487386955503386,45_skilled_forgery_forgeries_45_5.png,45,skilled_forgery
2.024301425955178,4.805877245768257,6.52555441933768,8.10076954379339,-16.1701739995394,10.504570964319546,15.420708386767775,1766.0965992647057,0.945191396421515,0.9274190026108947,0.6394057175711917,0.34704370167203685,45_skilled_forgery_forgeries_45_6.png,45,skilled_forgery
1.8826230253737066,4.048052344242591,6.446509205930809,7.32840733690413,14.262786955141909,9.428073260654784,-14.571595918975197,1483.111703431373,0.9497554067031307,0.9380681396038687,0.628252078104311,0.6551172704397029,45_skilled_forgery_forgeries_45_7.png,45,skilled_forgery
2.0282966163051968,4.971268140290257,6.905953372130744,8.298872910781965,15.923135903176558,-11.118924522622972,16.410772296416834,2067.8538296568627,0.9302055476766445,0.9144926201558822,0.6224277061425275,0.4411564624349808,45_skilled_forgery_forgeries_45_8.png,45,skilled_forgery
1.88150711858951,4.143691315812055,6.543110114619498,9.518716942132137,18.13750370077937,11.67334335107103,17.56462440166813,920.2130514705884,0.9484549259583824,0.9422175799409152,0.6565060936556466,2.10593220115897,45_skilled_forgery_forgeries_45_9.png,45,skilled_forgery
1.8654634521089535,4.0035633830634945,5.90189791795716,6.1335874347386925,12.151765441214138,8.163626524482446,13.500515535583084,837.6804534313726,0.9435728948834343,0.9376787176817433,0.7334202993502078,0.37898220919363584,46_skilled_forgery_forgeries_46_1.png,46,skilled_forgery
2.0901450699568564,4.8122486832779146,6.532013435896744,7.0822542449253065,13.89446451160472,9.499573623832088,14.707519470121763,1522.3705269607842,0.9331682108837538,0.9166307861627289,0.7028682434553691,1.2591815313435564,46_skilled_forgery_forgeries_46_10.png,46,skilled_forgery
2.0102820689620153,4.400023133355795,6.459651377515699,6.80273463962765,13.44087096307937,9.031664529661692,14.18498378247211,1047.5370710784312,0.934006428687482,0.928109281384534,0.7099301290075143,2.6604696647157833,46_skilled_forgery_forgeries_46_11.png,46,skilled_forgery
1.979398152977395,4.393335259525727,6.28108261888432,6.741897410454724,13.259790459097838,8.977980532242071,-14.021765329974732,1109.9529718137258,0.9318225181993158,0.9271216417663198,0.6715839699057992,0.7551963045010641,46_skilled_forgery_forgeries_46_12.png,46,skilled_forgery
1.879603863179555,3.9561526012940633,6.235470213886836,6.378458684730486,12.685760931490917,8.375537397464628,-14.089640984150423,918.4452818627448,0.9417910046138287,0.9355215815530243,0.7275738403767447,0.38789601933879125,46_skilled_forgery_forgeries_46_13.png,46,skilled_forgery
1.9591945342403474,4.128382120175898,6.305318075907061,6.719563606069687,13.262649504100684,8.927033633189845,13.672343746036917,839.2157781862745,0.9436827606153095,0.9390990053498625,0.7157034634656666,0.8644752013469,46_skilled_forgery_forgeries_46_14.png,46,skilled_forgery
1.7795811155241656,3.706067279860258,5.737819352502854,5.944767585426026,11.786394155219277,7.840302155057624,13.193316884686707,756.4856004901962,0.9479184120232826,0.944336525300933,0.7199282988619237,0.35664979274889563,46_skilled_forgery_forgeries_46_15.png,46,skilled_forgery
2.0063270996240674,4.374136092926955,6.522822448819884,7.026116472446883,13.800668958113855,9.266444608558569,-15.509400072109194,1056.6685968137253,0.9325194252548479,0.9250545644685159,0.7391275743366432,0.6265796980731433,46_skilled_forgery_forgeries_46_16.png,46,skilled_forgery
1.9757717518252154,4.24372044879341,6.433399101322933,6.9598311853575945,13.679643277216128,9.183632577105804,14.153603289818438,1019.9167279411764,0.9330960327776501,0.9265168665956824,0.7346090956659301,0.524513618472952,46_skilled_forgery_forgeries_46_17.png,46,skilled_forgery
1.9336212954671377,4.219187218062059,6.238078911617061,6.634594465741254,13.071523802583362,8.74667813015395,-14.353206097653562,1067.6230392156865,0.9352372845140233,0.9306297320341123,0.6907831108759699,0.704139228267103,46_skilled_forgery_forgeries_46_18.png,46,skilled_forgery
1.9835993952589734,4.29538634430352,6.454053193268288,7.028753461401611,13.784609158109435,9.216684173866206,14.36575052776376,1070.767830882353,0.9312819540015339,0.9264484951322771,0.701845735735604,0.9369369364679995,46_skilled_forgery_forgeries_46_19.png,46,skilled_forgery
1.9372114106208016,4.271243612676576,6.352649253871765,6.815129091811013,13.410693271630599,9.125149034146839,14.039578197541308,997.4591605392161,0.9347183827027412,0.9276955861913312,0.7330117301319213,0.4040697672950328,46_skilled_forgery_forgeries_46_2.png,46,skilled_forgery
1.9417012601170196,4.2964775322526005,5.988783127487605,6.488438163927399,12.748585146335751,8.734657581583145,13.239519229339836,925.7616881127449,0.9403538232319931,0.9356841952037463,0.7082468033536494,0.7622268466377592,46_skilled_forgery_forgeries_46_20.png,46,skilled_forgery
2.0350039382259233,4.468462917495241,6.416803499450902,6.747850561302153,13.335652804461533,8.99105887821889,-14.132086102786458,1138.4526654411761,0.930816315668373,0.9250120140877927,0.7039967212748126,0.49245852168459336,46_skilled_forgery_forgeries_46_21.png,46,skilled_forgery
2.0093583767013916,4.441267236163503,6.218036386949136,6.557710534252373,12.945630789369497,8.816175275614418,14.778887067949155,995.5583639705886,0.9359297029569169,0.9291223010379736,0.7409671216869864,0.6429809355966287,46_skilled_forgery_forgeries_46_22.png,46,skilled_forgery
1.9268364137493295,4.232140475235097,6.3362015999647605,7.488847736116701,14.401869637573125,9.626638975108339,15.721717977771169,925.1821997549022,0.940477702168915,0.93715240490163,0.6790661478366333,2.697072069034829,46_skilled_forgery_forgeries_46_23.png,46,skilled_forgery
2.0487410663966004,4.485119032663755,6.686871750505759,7.147091474812363,14.07354258457497,9.396046821131508,-14.749004330010866,1187.8626531862744,0.9271199399931647,0.9207107304727138,0.7178934788019435,0.7011774256186856,46_skilled_forgery_forgeries_46_24.png,46,skilled_forgery
1.977595985664623,4.251460523505061,6.573487977260088,6.978994153258359,13.773858734144572,9.199206799559924,14.297826752893247,1020.0043811274513,0.9312175750801819,0.9237199797842582,0.7448504970808256,0.5526816277852105,46_skilled_forgery_forgeries_46_3.png,46,skilled_forgery
1.9898945068135243,4.314433342658835,6.5036189983149555,6.939720065346479,13.663292492151447,9.138149389845497,14.69101009812593,1082.0690870098038,0.9288801369683296,0.9234326823271273,0.7117557679006415,0.6613366130949829,46_skilled_forgery_forgeries_46_4.png,46,skilled_forgery
2.0471233096914148,4.641561683143934,6.419502600655248,6.8237903388173295,13.450946332288867,9.1829176163479,-14.246005874536822,871.3205575980392,0.9393891473095046,0.9270541581913903,0.8017406542811705,0.7320966347143674,46_skilled_forgery_forgeries_46_5.png,46,skilled_forgery
1.9801690870852218,4.249386744507938,6.414812640005549,6.880001791271783,13.527479350273657,9.05735068753049,-15.272209771130012,1027.6059129901962,0.9351518194525062,0.9297155018223042,0.704545557578416,0.6548791402619163,46_skilled_forgery_forgeries_46_6.png,46,skilled_forgery
1.9375989893451828,4.1769548200135915,6.366884172262875,6.82040077102081,13.414060124403361,8.935437804173239,15.468720228538869,938.0999080882355,0.935746614316573,0.929501867672625,0.7392123778886991,0.9400516791007484,46_skilled_forgery_forgeries_46_7.png,46,skilled_forgery
