hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
1.9379541691122935,4.030673012948418,7.056724045416041,7.510460994324107,14.800162218148717,9.579635727840907,15.572503324476576,317.587530637255,0.966794200755401,0.9659475592364949,1.0876979280296006,42_skilled_forgery_forgeries_42_11.png,42,skilled_forgery
1.9934173544407603,4.133367042844112,7.046352708361759,7.658488217591344,15.018425622100803,9.729264106998906,-15.745012880927424,334.45582107843137,0.9664488390570788,0.9659017644068038,2.245647964708611,42_skilled_forgery_forgeries_42_12.png,42,skilled_forgery
1.9686114860704615,4.06203827088883,6.912155689990677,7.275576362503984,14.370287592767317,9.306595636249455,-15.57476123553112,252.9718443627451,0.9675161003922682,0.9666827225809171,1.4178272960754494,42_skilled_forgery_forgeries_42_13.png,42,skilled_forgery
1.9126765175440363,3.940586386382034,6.729052593759778,7.197533781097526,14.162080141374325,9.197956252059374,15.280824923090925,252.90260416666672,0.969595989915491,0.968750667040731,0.7135306546368598,42_skilled_forgery_forgeries_42_14.png,42,skilled_forgery
1.9326814614885504,3.9639751056157784,6.946211087274168,7.407998342326944,14.585315329329733,9.393158955853563,16.090139779625247,255.92086397058824,0.9704933979316606,0.9696851176762269,1.52741935237513,42_skilled_forgery_forgeries_42_15.png,42,skilled_forgery
1.9608293225740696,4.051647488381199,7.126011643092375,8.018242408341251,15.596944482551995,10.0446308113344,-16.353076340736433,255.09120710784313,0.966932968113943,0.9662847227033311,2.4075546671818,42_skilled_forgery_forgeries_42_16.png,42,skilled_forgery
1.956580488692,4.052360895260102,6.562783388352041,6.9228107419201,13.665649429760174,8.951933667044516,-15.524340630601795,306.82117034313717,0.96420017956472,0.9633282580843554,1.9018691559160916,42_skilled_forgery_forgeries_42_17.png,42,skilled_forgery
1.8854577827291927,3.8563262649513277,6.6537532067047085,6.96156067327165,13.769979779811587,8.899432547325489,14.996950800130277,264.97043504901956,0.972296990888273,0.9714007456161697,1.6140035877666004,42_skilled_forgery_forgeries_42_18.png,42,skilled_forgery
1.903020785825888,3.9003207468798013,7.048979308565056,7.554280463993465,14.855926471659187,9.50545111028902,-16.920594374238313,285.3422181372549,0.970402094745884,0.9695626808617599,0.999999998694517,42_skilled_forgery_forgeries_42_19.png,42,skilled_forgery
1.9687510715354573,4.071686929731166,6.816905647477804,7.3141826593027455,14.382346789177163,9.360571985926779,15.340263944981073,324.01798406862747,0.9633575424191863,0.962792590755164,1.7659574441246848,42_skilled_forgery_forgeries_42_2.png,42,skilled_forgery
1.9604224520044085,4.028734879772176,6.523085374385447,6.928812852474406,13.654771603573357,8.945439899087324,15.831157938667124,285.0495098039215,0.9695409511904493,0.9690573387408163,2.77037036352995,42_skilled_forgery_forgeries_42_20.png,42,skilled_forgery
1.9473630956138595,3.986898923401544,6.935175326725871,7.280309049152196,14.38805316478239,9.274241789746542,16.913910630868145,341.4205882352941,0.9656234897899137,0.9649520559322541,1.3155792259446348,42_skilled_forgery_forgeries_42_21.png,42,skilled_forgery
1.8897562058954953,3.90064157442124,6.8390877106942245,7.516726186387415,14.748851044144402,9.609572266843806,15.022484103997392,280.2140931372549,0.9733407813527765,0.9726109625521392,1.4653284644793276,42_skilled_forgery_forgeries_42_22.png,42,skilled_forgery
1.9307795170316107,3.9770699175126714,6.918503230289395,7.3810918976494175,14.531518226154715,9.372777417997634,15.800336906706717,279.41164215686274,0.9716346501753473,0.9709565512013394,0.15177865600649906,42_skilled_forgery_forgeries_42_23.png,42,skilled_forgery
1.9725312022226615,4.096470955111093,6.72998379750723,7.105316655178557,14.026061029576105,9.159046538663242,-14.94761873093588,298.1819240196079,0.9666912790227146,0.9656411860516007,3.045977004492007,42_skilled_forgery_forgeries_42_24.png,42,skilled_forgery
1.977726368856344,4.080477466977499,7.207870061424541,7.796513610218097,15.30994194304219,9.866219069152564,15.947361155943156,260.3336090686274,0.9674085157986636,0.9663765394263056,1.2901069501469158,42_skilled_forgery_forgeries_42_3.png,42,skilled_forgery
1.9170267623858495,3.981817613596556,6.592577706364219,7.080190958823264,13.919651981603177,9.105727343913067,14.842447094847458,315.99390318627445,0.965617578366866,0.9644923800468026,0.5899470894268544,42_skilled_forgery_forgeries_42_4.png,42,skilled_forgery
1.9528688285746598,4.011757763762077,6.824090034301884,7.297871951808805,14.364919772842986,9.32486090477767,15.138775613745148,275.61476715686274,0.9671990713515154,0.9663305311353352,1.3150134030629848,42_skilled_forgery_forgeries_42_5.png,42,skilled_forgery
1.9229602712361313,3.913210503285669,6.935750947516153,7.263883697821596,14.369880954981877,9.258304285943746,15.13966888157111,254.8519607843137,0.9692120785221954,0.9681380813076254,0.4801084986617463,42_skilled_forgery_forgeries_42_6.png,42,skilled_forgery
1.9108976111231033,3.9925380356012408,6.475513195717628,6.893676259681365,13.584724416457464,8.894047030223309,-14.34497159777812,272.26920955882355,0.9684709601650558,0.9675408018977522,4.762411330629747,42_skilled_forgery_forgeries_42_7.png,42,skilled_forgery
1.939054848137194,4.00502881473692,7.426519375827986,8.771857438032255,16.880208915333988,10.810825847526228,17.56296791646601,299.2605392156863,0.9720497300880871,0.9712476994512593,4.895833312934028,42_skilled_forgery_forgeries_42_8.png,42,skilled_forgery
1.9337029065465694,3.959113096065819,6.9152461263258695,7.206512853816315,14.267456759405635,9.201177854730673,16.03130645612769,265.2250919117647,0.9695391837798427,0.9680920421413396,1.11238824889861,42_skilled_forgery_forgeries_42_9.png,42,skilled_forgery
2.247210058899103,5.6657370588280855,8.007059085696081,8.543754375715402,17.612675602507384,11.457808802567707,16.824854965854243,454.16268382352945,0.910194302245813,0.9074035998277663,1.0333735420050771,43_skilled_forgery_forgeries_43_1.png,43,skilled_forgery
2.199536638920147,6.093590742181642,8.156537997485339,8.094368270024775,-16.266170354702815,-11.14307761746284,16.577941033173815,473.0340992647059,0.9420629550868826,0.9408730908034254,0.6888509666161257,43_skilled_forgery_forgeries_43_10.png,43,skilled_forgery
2.229176917814486,5.633242039685858,7.7158340199671684,8.055697975299939,15.941851429492473,11.166307657849249,-17.315923321643336,490.0761335784314,0.9163299188530438,0.9142045376570177,1.3414634139525083,43_skilled_forgery_forgeries_43_11.png,43,skilled_forgery
2.206548549032921,6.076644899178943,7.733576546125973,7.946966488823173,15.823135500757495,11.207678776273276,16.19578463401867,551.9607536764706,0.9144823086540184,0.9124595720127197,0.7569018402005745,43_skilled_forgery_forgeries_43_12.png,43,skilled_forgery
2.2264042003556868,5.773325153564652,7.925766557983467,8.219108527109322,16.295397828894863,11.517264600736242,-17.16901669384066,489.58425245098044,0.9094143578616053,0.9062858713156238,1.4636627899885355,43_skilled_forgery_forgeries_43_13.png,43,skilled_forgery
2.1605948709898732,5.704681854570902,7.63984103199844,7.680479243763024,15.644113170482518,10.722894654982696,-15.402300225946512,453.89773284313725,0.9239833142635587,0.9216492671641725,1.2815057276151087,43_skilled_forgery_forgeries_43_14.png,43,skilled_forgery
2.212595298659461,6.010268830577681,7.990132135181287,7.997374094729123,16.030294295491572,11.632229679764395,16.38233300168763,480.2636642156864,0.9135250813076726,0.9109112465143715,0.883339835784885,43_skilled_forgery_forgeries_43_15.png,43,skilled_forgery
2.2004749547082,5.24572835163406,8.19453579589803,8.124676098529537,16.502019202341323,10.846932281550039,-16.38353950718568,418.96415441176475,0.9240633899063612,0.9219549060374239,0.9952785642137496,43_skilled_forgery_forgeries_43_16.png,43,skilled_forgery
2.211426936150024,5.25263086027308,8.016386900579647,8.115723237580491,16.293015496684205,-12.083402744580596,16.380279931487692,459.86547181372543,0.9184111964541953,0.9160734261620138,0.42245989291523756,43_skilled_forgery_forgeries_43_17.png,43,skilled_forgery
2.195192937651146,5.392764704173433,7.889166197229148,7.911300653743077,15.831300882829197,10.6515591287137,16.341751446999375,445.5448835784313,0.9327143763521333,0.9310845467967035,1.6627393213087338,43_skilled_forgery_forgeries_43_18.png,43,skilled_forgery
2.1874995905778665,5.2181965684954426,8.777376192751262,8.288595947644128,17.913625132389043,12.010749046725564,16.823007931470244,441.6597426470588,0.9218182397439765,0.9195656394548194,0.8254101805530458,43_skilled_forgery_forgeries_43_19.png,43,skilled_forgery
2.2464614811755563,5.7581912754263085,8.543725685790212,8.553938713716557,17.533208077842637,13.147343654742537,17.134957033024275,474.4548713235295,0.9223543925744557,0.9202093539455781,1.0389423071928163,43_skilled_forgery_forgeries_43_2.png,43,skilled_forgery
2.181430902090788,5.463956655420444,8.530582437451425,8.401774838605988,17.024794174837403,-11.383427596418052,17.012321843457936,471.17432598039227,0.9324054266900411,0.9308855622143122,1.564229949209205,43_skilled_forgery_forgeries_43_20.png,43,skilled_forgery
2.1723042518693703,5.28851518241973,7.734282796202672,8.70001735529981,-17.13919352251413,11.588703326267844,-17.013977752880855,435.84454656862744,0.9381750757870454,0.9367671854616495,0.9103009253991313,43_skilled_forgery_forgeries_43_21.png,43,skilled_forgery
2.224134134307642,5.594354565731652,7.920926323003462,8.866648224089548,18.10933847642666,-12.219939049223147,-17.264834354076246,379.79292279411766,0.9422654808301074,0.9411631827569558,0.8909866011626146,43_skilled_forgery_forgeries_43_22.png,43,skilled_forgery
2.2027205407904016,5.4361424523318425,8.0096121911688,8.434785880165824,16.865595098744357,-12.6496096681384,-16.76171234590696,471.0060049019608,0.9204455756360604,0.9178349479827264,0.8783841852692806,43_skilled_forgery_forgeries_43_23.png,43,skilled_forgery
2.144212430461189,5.186437111965576,8.015816586695722,7.319548709954281,15.045916383863768,10.066637721612373,15.300026952590063,406.7242340686274,0.932758569950876,0.9310538676149941,0.6427297053333052,43_skilled_forgery_forgeries_43_24.png,43,skilled_forgery
2.1797599621950443,5.3069835432412935,8.56428800980527,7.744259724391575,15.922666310809198,11.828860393571897,16.387562239729423,448.87683823529414,0.9204575319488703,0.9179880380390992,0.4140575078549337,43_skilled_forgery_forgeries_43_3.png,43,skilled_forgery
2.1079751203100443,5.6018983282714565,7.858972683756912,7.913693524553625,15.915784875549503,-11.74016321635904,15.99194178673883,538.9536458333332,0.9249011126432006,0.9231811880122647,1.0305033040007607,43_skilled_forgery_forgeries_43_4.png,43,skilled_forgery
2.1726773078181,6.329121633494805,7.828928963675794,7.865766908565838,15.724875243836648,11.078869462696485,-16.35213463308417,507.66651348039227,0.9262248641052582,0.924697360540475,1.3422778763611938,43_skilled_forgery_forgeries_43_5.png,43,skilled_forgery
2.2179795596893146,6.038032524716384,8.721718288383087,8.259502725807733,16.964287173124198,-12.588021059634311,-16.851462595289224,581.7629289215686,0.9113554216537212,0.9090132526200783,0.922643029442932,43_skilled_forgery_forgeries_43_6.png,43,skilled_forgery
2.157138206031697,5.201618267603848,7.943285585197517,8.055237833216903,16.584059792071624,11.357452109570463,16.074329074152093,515.0527573529412,0.9191835980101349,0.9172683709279934,0.8375314857944872,43_skilled_forgery_forgeries_43_7.png,43,skilled_forgery
2.2561388769734934,5.591581560234549,8.341166519285123,9.099523916062891,-18.069228284844836,-11.98585086604129,17.90271042063749,493.2603860294118,0.9087562744397755,0.9062700805535112,0.9463395933513455,43_skilled_forgery_forgeries_43_8.png,43,skilled_forgery
2.2508995224793553,6.736338119112002,8.733160828319312,8.554896856389437,-17.243130863442524,-11.99771137814573,-17.566294105679724,529.400582107843,0.9186244250202912,0.9167019887468462,1.1917124307580067,43_skilled_forgery_forgeries_43_9.png,43,skilled_forgery
1.9436241424125946,4.01855089062117,6.1626655593743545,6.363729539508398,12.628124882656872,8.423402144993085,13.756711854785834,132.1593137254902,0.9706435545732452,0.969424420582831,1.2273972585926065,44_skilled_forgery_forgeries_44_1.png,44,skilled_forgery
1.9542152572526337,4.055522009667553,6.015782052739487,6.153318343700419,12.2391723929702,8.213838640942276,13.349283308549724,151.46813725490196,0.9706582831059146,0.969501064396288,0.8262370531343647,44_skilled_forgery_forgeries_44_10.png,44,skilled_forgery
1.9870170951732986,4.138753329536401,6.09927512715326,6.3054474431579814,12.509003543617006,8.422002717400797,13.638132631612297,149.695925245098,0.9698101263236796,0.9685360154241267,1.1551499333048894,44_skilled_forgery_forgeries_44_11.png,44,skilled_forgery
1.9596160780935676,4.030643057199104,6.282196914671227,6.544028099062488,12.958345278423497,8.611416800567534,14.085685324344876,130.78268995098034,0.9708612311292418,0.9693478642735162,1.9545454509917355,44_skilled_forgery_forgeries_44_12.png,44,skilled_forgery
1.9212427052387508,4.07185279391951,6.038006406962941,6.397017896799444,12.62429325584925,8.53397820044225,13.292974267728182,189.58419117647057,0.9704734705931392,0.9697155898127311,1.8175313026520012,44_skilled_forgery_forgeries_44_13.png,44,skilled_forgery
1.8952987284998133,3.9576385372080383,6.167669979130553,6.589612676039305,12.978347992168734,8.69407485542044,13.639627201706114,172.99004289215685,0.9710276366752324,0.9700372091525667,3.0773333251271113,44_skilled_forgery_forgeries_44_14.png,44,skilled_forgery
1.9532047772208152,4.144526524423352,6.107277736992409,6.4871786420211395,12.789005593275792,8.654508524948154,13.62375885705684,167.17732843137253,0.9689697300772777,0.9679232741428874,3.5687830593418437,44_skilled_forgery_forgeries_44_15.png,44,skilled_forgery
1.9473153632341174,4.107923122190686,6.222702288222626,6.659624288003271,13.12025858304495,8.866154434953,13.634133290253294,161.2272365196078,0.9703773300945128,0.9693172508176258,2.254032253520096,44_skilled_forgery_forgeries_44_16.png,44,skilled_forgery
1.9385704063712983,4.060900528958827,6.210333073629708,6.660201747227596,13.108262401564716,8.820753297931683,13.716721193569233,162.1143075980392,0.9700919746647438,0.9690721692402506,2.174081233705839,44_skilled_forgery_forgeries_44_17.png,44,skilled_forgery
1.926745867680227,3.988090292771238,5.903427759072496,6.0201518548250785,11.982185202182306,8.048988950242299,13.45715506338797,141.85775122549018,0.9727524544347197,0.9717528483383012,0.6937354980351096,44_skilled_forgery_forgeries_44_18.png,44,skilled_forgery
1.9206295021754711,4.019357428300956,5.971321007464462,6.205844885726768,12.297091960803776,8.259829643691257,13.25135810974761,167.77438725490197,0.9711993258064275,0.9703129281171144,1.0643889604935757,44_skilled_forgery_forgeries_44_19.png,44,skilled_forgery
1.9115886375779363,3.9846661424314926,6.094624200126274,6.383751243582735,12.62754935934678,8.448105409233097,13.461748225202028,153.44941789215687,0.9713357296004782,0.9702669709248567,3.0813648213087537,44_skilled_forgery_forgeries_44_2.png,44,skilled_forgery
1.9308280007440548,4.052977687844487,6.1308975904241,6.393299691716453,12.659640783442052,8.493122911984766,13.51208486254294,163.8786458333333,0.9700610640978019,0.9687504691389078,0.6595310900514464,44_skilled_forgery_forgeries_44_20.png,44,skilled_forgery
1.9811815039022216,4.179837420000135,6.134118861451994,6.3129063679470825,12.53973027601229,8.457651466590992,13.44645085373391,196.47267156862745,0.9675966718319067,0.9664681095412929,0.8238993702055563,44_skilled_forgery_forgeries_44_21.png,44,skilled_forgery
1.9038102204784697,3.944700672637645,5.955321826532886,6.184098686290225,12.256032455878687,8.196212487321219,13.249777054695578,158.1186274509804,0.9715041483995227,0.9705120750219354,2.4932432376278304,44_skilled_forgery_forgeries_44_22.png,44,skilled_forgery
