hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.19000390830149,4.582848844007823,7.664115189278157,8.796291058542744,17.32204796761121,11.196674604549576,17.090820080045884,156.08265931372551,0.5544766665920479,0.4082992333665773,0.8861817243523933,1.2571801558373497,143.52602660497396,33.943946230747706,35_skilled_forgery_forgeries_35_13.png,35,skilled_forgery
2.2047043745896695,4.641920421461723,7.205652097314387,7.919471043226735,15.482198629282886,10.245094361904219,-17.04041808150026,151.7354013480392,0.5652358690477642,0.4222433381304259,0.87874934176194,1.9045936378934682,146.34154501216545,32.351811910092124,35_skilled_forgery_forgeries_35_14.png,35,skilled_forgery
2.2113740147732526,4.603005059511563,7.521618700741877,8.039250814993036,15.844668169566422,10.347880165614228,16.30161549423742,134.50261948529416,0.6551218349100792,0.5356544238228145,0.8815421174972911,1.068308180247571,140.68932411674348,34.1680004041342,35_skilled_forgery_forgeries_35_15.png,35,skilled_forgery
2.2151754762875386,4.755585373711416,7.427728229738058,9.274482415422982,-17.921510626471978,12.16649930391772,17.689786520832595,160.43186274509807,0.44026792559761635,0.2600966263041209,0.890512221499545,1.4892947093896127,145.0359220844928,32.65308339288942,35_skilled_forgery_forgeries_35_16.png,35,skilled_forgery
2.1933148456570004,4.6203198617126615,7.209073985058825,8.164084208359165,16.03466551025261,10.589689968557181,15.97217197058499,150.73296568627455,0.5812241315255743,0.4460541135722493,0.8621870134734995,1.2200406220581985,153.73132052455017,31.780440994748897,35_skilled_forgery_forgeries_35_17.png,35,skilled_forgery
2.134601236426948,4.493239729799134,7.459360378205714,10.721836819607192,20.120719173233425,-15.00268812830809,19.87253973253667,146.77359068627447,0.5311676508237767,0.376087315564873,0.875248232402758,1.4125188526300763,147.86683338543295,33.43977557496414,35_skilled_forgery_forgeries_35_18.png,35,skilled_forgery
2.1645659646228057,4.607586357919692,7.409217278244715,9.655133748893869,18.336815079615523,-12.166093426569407,18.338838152995802,132.08820465686276,0.49991086566144904,0.33134523432505536,0.8779269969432317,1.5028432156760005,150.37844855566374,32.209013562741625,35_skilled_forgery_forgeries_35_19.png,35,skilled_forgery
2.1339025472450373,4.46664806908936,7.479082544028069,7.985346560262181,15.891412943440928,10.383366366334558,15.847005685909433,109.0166513480392,0.6004606414155498,0.4596849774508203,0.8922138645308264,0.7074788898024855,150.8484634404804,32.66368443324317,35_skilled_forgery_forgeries_35_2.png,35,skilled_forgery
2.190312236756071,4.688204366323149,7.164205871061718,8.46118917998986,16.66756465505309,10.957486613638554,16.312568454223815,146.79301470588234,0.576042265717874,0.43116078623956955,0.8598533388523093,0.9917298408051483,149.57785467128028,31.81803248545258,35_skilled_forgery_forgeries_35_20.png,35,skilled_forgery
2.15117523890132,4.627681747600762,7.2797933985687635,8.388792093987687,16.281881352936875,-10.939289552096522,-16.53552153307926,136.28494178921568,0.538751528621026,0.38256025015465606,0.8754543823154688,0.42016376641752107,145.05837837837836,33.694774865343724,35_skilled_forgery_forgeries_35_21.png,35,skilled_forgery
2.279487374071091,4.850304944561126,7.747571687148752,9.29225743427958,18.699194188931024,11.914774929223768,17.81585658617956,140.2224724264706,0.5616269219911769,0.4164044945784098,0.8661844613551691,1.0226950347356771,149.41830294530155,33.173657809104704,35_skilled_forgery_forgeries_35_22.png,35,skilled_forgery
2.13489547804876,4.5696352145835455,7.025840769319968,7.710781730925315,15.159576014966106,10.010049243783953,15.333617986074623,133.1117493872549,0.5258513201745723,0.3665712725062582,0.8727710617607127,1.3597800460645875,151.46338215712385,31.983449927320585,35_skilled_forgery_forgeries_35_23.png,35,skilled_forgery
2.1824514086096283,4.669089370257685,7.1831865654348235,8.094331137943886,15.905988595465338,10.46785842019018,15.863314598650492,131.89266237745096,0.5329090472219953,0.3745686234146848,0.8792431734607133,0.6301758362846421,146.66144745998608,32.77618364708042,35_skilled_forgery_forgeries_35_24.png,35,skilled_forgery
2.1812237221430486,4.503308300767291,7.685751946659234,8.214763114980771,16.16746773945311,10.470571068932875,17.140294906161948,132.5583486519608,0.6463374521164456,0.5219389669071944,0.8842909541071143,1.159999999090196,142.54611474219317,33.516764594302856,35_skilled_forgery_forgeries_35_3.png,35,skilled_forgery
2.22505103520192,4.748596990524545,7.560381855594211,8.78124450435731,-16.961871359036223,-11.489686705814492,17.62940737089908,144.03388480392158,0.584886369380524,0.45323738040809475,0.8897382269368722,0.7956204375094775,142.239837398374,33.44180464493163,35_skilled_forgery_forgeries_35_4.png,35,skilled_forgery
2.1762518662650963,4.575996142952731,7.514130054869792,9.032147470943855,17.383301740432568,11.330316761861727,17.565414057330578,132.06836703431375,0.6241991343834873,0.4985243781364084,0.8740397458877762,1.0748502985966688,148.1439393939394,33.02444308895204,35_skilled_forgery_forgeries_35_5.png,35,skilled_forgery
2.144440346750767,4.444568947858641,7.923504781405858,9.355691405703897,-17.99823453124736,-11.832062349120568,-18.93059250060262,116.53042279411763,0.6882711273389539,0.5797848934461618,0.8731099793318641,0.700358422437019,148.31028667790895,33.12312630486238,35_skilled_forgery_forgeries_35_6.png,35,skilled_forgery
2.1903756944380697,4.509158350329583,7.6615137420208415,8.126975632847692,16.028576042080545,10.381591423410805,16.759952309309828,119.22807904411766,0.6250068116661192,0.4934378951779718,0.8808255486686619,0.9775280891031074,144.57508116883116,33.51980243118803,35_skilled_forgery_forgeries_35_7.png,35,skilled_forgery
2.1149493170327873,4.325566750556514,7.851991632080914,8.48441946851023,16.67412663495172,10.649996383336571,17.165428728901308,129.97356004901957,0.6529235273987359,0.5275079759359056,0.8828574915938813,1.0257921878955105,144.50491087668243,33.78123392691591,35_skilled_forgery_forgeries_35_8.png,35,skilled_forgery
1.9982268718083127,4.0739665003705365,7.797729790026897,8.35953506569711,16.51671014734105,10.458013868807951,16.697080769875843,98.6262254901961,0.754193572382542,0.6732158100764888,0.8766515983392047,0.6556962019783154,147.19317023445464,34.28882680212948,35_skilled_forgery_forgeries_35_9.png,35,skilled_forgery
2.1282810723798296,4.396573569010907,7.235410504743279,7.443817959467491,14.783436036337598,9.653834871066241,17.15937638757218,88.36832107843136,0.647071866205279,0.5183014095852262,0.9180504048148146,0.6212311553886739,142.5896939170864,33.465361910988996,36_skilled_forgery_forgeries_36_1.png,36,skilled_forgery
2.0869537660316237,4.308284331735374,7.1303441360674755,7.464105488744555,14.772822235679067,9.662632335740046,-15.405231514461956,115.18630514705885,0.6733366548336749,0.5567052587414901,0.8955533495705553,1.738197423027685,141.1289184952978,33.60155491750694,36_skilled_forgery_forgeries_36_10.png,36,skilled_forgery
2.0073721379621943,4.122995135748607,6.916676190635616,7.084667665556144,14.086160399316288,9.188475339072498,-15.297006852635388,76.79272365196078,0.7186011710723258,0.6190025307967363,0.8818595599195928,0.8797763272322681,159.00545364402578,30.917589534000193,36_skilled_forgery_forgeries_36_11.png,36,skilled_forgery
2.0639962165843126,4.219776637843191,6.9387191734658415,7.201809705083839,14.27332604251348,9.348626908489777,-15.392292450869729,74.41809129901961,0.6978183978395418,0.5865725431988437,0.9089201807984567,1.2704918017909932,144.6183599793708,32.42347746408011,36_skilled_forgery_forgeries_36_12.png,36,skilled_forgery
2.0969601356918415,4.309291561672287,7.333090204479079,7.502515202890487,14.92114456347266,9.668846744187478,16.130445614854516,98.39322916666666,0.6461457208971657,0.517431834669606,0.9001170028429618,0.8680396637162168,144.99387505104124,31.605358670045423,36_skilled_forgery_forgeries_36_13.png,36,skilled_forgery
2.166457757366466,4.511445012197254,7.062693721868469,7.312262246399084,14.500491011129009,9.577678251210706,-15.730736150592529,111.68514093137254,0.6015164427110424,0.470527136208399,0.9025320493627373,0.6161952298301745,145.18771448181195,32.411361202455474,36_skilled_forgery_forgeries_36_14.png,36,skilled_forgery
2.0395595178438146,4.192618066451522,6.999703184524653,7.216085793277421,14.325123359693881,9.312408145973714,15.463890886950939,88.81593137254903,0.6695318689875367,0.5481670408397612,0.8972023289935254,0.3136392204188314,144.86124401913875,32.71766829326488,36_skilled_forgery_forgeries_36_15.png,36,skilled_forgery
2.103112284376651,4.349272708108512,7.230424107671367,7.488898428397854,14.84930136975307,9.664417790843435,16.08220125691202,101.83936887254902,0.6835948647362778,0.5717877348790523,0.8979624125199097,0.7927382747407425,142.95105485232068,32.093602043650876,36_skilled_forgery_forgeries_36_16.png,36,skilled_forgery
2.149160543243408,4.45570916396025,6.940536476869689,7.135337836220934,14.173327570690883,9.363396086251809,15.981276719225834,103.00134803921571,0.6849064830853283,0.5765619624558522,0.8915343705976239,0.7423780482146508,143.7769028871391,32.48387594149088,36_skilled_forgery_forgeries_36_17.png,36,skilled_forgery
2.087192474910184,4.284264705485385,7.3727032412068185,7.408146143370956,14.798654453202834,9.55156879805546,-16.50584109984029,93.76593137254903,0.6387779947923234,0.5106105930967563,0.9165881929087477,0.9485879790379521,142.14715719063545,32.43754955662327,36_skilled_forgery_forgeries_36_18.png,36,skilled_forgery
2.0934269527805505,4.357660329370049,7.849837537767977,7.560427577312358,15.266963643700675,9.741815536869208,16.361031091666163,112.68996629901963,0.5165367097956698,0.35376117236256127,0.9002621512716104,0.5211422292580218,141.87761732851985,31.650856532369293,36_skilled_forgery_forgeries_36_19.png,36,skilled_forgery
2.096031528026444,4.315647276222711,6.910005701986918,7.080275688171248,14.075612198171234,9.24443813563589,-15.597968550403179,99.01508884803923,0.665228072168704,0.5468646936204437,0.9062225088539972,1.106969204937626,144.38153846153847,32.866159319311514,36_skilled_forgery_forgeries_36_2.png,36,skilled_forgery
2.1125331258042794,4.394913986011137,7.662561530655616,7.563441641129678,15.17753071228414,9.770769222921636,16.327152210610166,119.93927696078433,0.6015796544490172,0.46677286457987904,0.8925278558145132,0.8023637552184085,143.6145719489982,32.70141019068994,36_skilled_forgery_forgeries_36_20.png,36,skilled_forgery
2.136727410982822,4.43464189435983,7.416411623368238,7.5772211638842935,15.074049087276917,9.794567060276252,-17.21151022681421,98.42386642156859,0.6420843293219478,0.5143276876612843,0.9058407785064838,0.6244193758298477,141.99101307189542,32.971775674515136,36_skilled_forgery_forgeries_36_21.png,36,skilled_forgery
2.072097574467805,4.291565987550528,7.563893911753326,7.932873597666908,15.71246596754384,10.21796678509976,-16.117914712087973,101.61688112745098,0.585483225932068,0.44775109888661624,0.9039171963196299,0.9039463880089751,142.8775909268674,32.41372342923252,36_skilled_forgery_forgeries_36_22.png,36,skilled_forgery
1.9660655738522357,4.027499357978799,6.749339157199774,7.2460593763921795,14.296640494275081,9.494328685470258,-14.576387070679313,82.16254595588235,0.7054910110682506,0.6032850360916329,0.8942540565635604,0.7767612069746008,147.5010298661174,33.16584033239312,36_skilled_forgery_forgeries_36_23.png,36,skilled_forgery
2.0484323169687726,4.168673145579153,7.3824699444356074,7.462025975613695,14.884718503746871,9.572140475326345,-16.22890418709089,81.75502450980393,0.7199587223919303,0.6224131606163851,0.9062717426512016,1.3633440499856977,148.14467120181405,32.838454656956245,36_skilled_forgery_forgeries_36_24.png,36,skilled_forgery
2.0905097465213136,4.2792363844468655,7.290889042727301,7.471536962330186,14.85310692643334,9.613447109479868,-16.24499484479588,88.35042892156861,0.6694163719343313,0.5523434870210319,0.9159857810709253,1.5113168708731308,141.77099549365013,33.495821958646644,36_skilled_forgery_forgeries_36_3.png,36,skilled_forgery
2.0529942682127946,4.194847321454653,6.771603770584636,6.955984106522697,13.821053181814708,9.069234358445273,-14.936014080011258,101.5599724264706,0.6338718181321409,0.49494805166032807,0.8847370484838362,0.4193548384218566,142.49419729206963,33.19824202984401,36_skilled_forgery_forgeries_36_4.png,36,skilled_forgery
2.1410675350570707,4.47620943872818,7.327599585841426,8.291762874685263,16.565415538130228,11.388797309624831,-16.128721529860996,108.49159007352944,0.6167840039696618,0.48313707977264553,0.8973043547179499,0.537243401444432,144.18351774132012,32.52306860665899,36_skilled_forgery_forgeries_36_5.png,36,skilled_forgery
2.0116641935139854,4.134515523063439,7.585067268969844,7.840340898430833,15.566273398952525,9.94225053377291,-16.167248836318517,103.80801164215688,0.6775533619741967,0.5565012193633185,0.8939965821726437,1.7654320965858863,141.29732142857142,33.09496606040775,36_skilled_forgery_forgeries_36_6.png,36,skilled_forgery
2.154184931163556,4.436015829488295,7.604605423866061,8.081172441385714,15.924807198092955,10.322275112838282,-17.156493136204357,104.87530637254902,0.571632446613529,0.4170344030522552,0.905130465645922,0.08427947594572949,138.3826016915022,34.50001038010824,36_skilled_forgery_forgeries_36_7.png,36,skilled_forgery
2.105648401191345,4.283257663619755,6.902407104024424,7.065559981322822,14.049578947975888,9.216957650308572,-15.943289719977827,93.64571078431374,0.7503316318318388,0.6655208456671604,0.892846598510686,1.2431289627451068,145.44250706880302,33.41239396725686,36_skilled_forgery_forgeries_36_8.png,36,skilled_forgery
2.034887888076904,4.177839856377276,7.253783276359412,7.605363299721544,15.059633771293587,9.812926422562862,-15.519221596754532,94.38333333333334,0.6697880011275229,0.5463104794939717,0.8969545659206604,0.5961395689709431,142.8981395348837,33.152548694041045,36_skilled_forgery_forgeries_36_9.png,36,skilled_forgery
1.9839953510137482,4.072606197260599,6.516032252108626,6.663951691688894,13.255231628985715,8.702300877862433,14.368012387996817,166.26746323529414,0.8532469321490513,0.8335657978992459,0.8023606130301706,0.4711656438827204,153.02710592160133,32.0457296667255,37_skilled_forgery_forgeries_37_1.png,37,skilled_forgery
2.172463986620367,4.492690079576589,7.316519493190177,7.631172917666195,15.116477120399752,9.901243118394842,15.749545730885421,196.25517769607836,0.7671273905682192,0.7290465173747229,0.8439481363077806,0.6672678085359478,153.55732828555975,33.208416159775666,37_skilled_forgery_forgeries_37_10.png,37,skilled_forgery
2.057513845871273,4.2207769285404595,7.146428085771961,7.34689205865617,14.600163924496245,9.501673005391421,15.355067152548186,141.20909926470588,0.8576774932823971,0.8395902708893467,0.846966209547217,0.5506508202882564,155.0478102189781,32.58861437949859,37_skilled_forgery_forgeries_37_11.png,37,skilled_forgery
2.03679884105983,4.232246259557486,6.979004947874587,7.251013410268712,14.366027543709516,9.369061122152601,-16.686908042758777,186.4989430147059,0.7979145915953729,0.761864105515772,0.8031382852346102,0.8457446802887335,153.9542507204611,31.10842101444667,37_skilled_forgery_forgeries_37_12.png,37,skilled_forgery
